geo_id,market,order_region,order_country,order_city,order_state
1,Pacific Asia,Southeast Asia,Indonesia,Bekasi,Java Occidental
2,Pacific Asia,South Asia,India,Bikaner,Rajastán
3,Pacific Asia,Oceania,Australia,Townsville,Queensland
4,Pacific Asia,Oceania,Australia,Toowoomba,Queensland
5,Pacific Asia,Eastern Asia,China,Guangzhou,Guangdong
6,Pacific Asia,Eastern Asia,Japón,Tokio,Tokio
7,Pacific Asia,Southeast Asia,Indonesia,Manado,Célebes Septentrional
8,Pacific Asia,South Asia,India,Sangli,Maharashtra
9,Pacific Asia,Eastern Asia,Corea del Sur,Seúl,Seúl
10,Pacific Asia,South Asia,India,Jabalpur,Madhya Pradesh
11,Pacific Asia,Oceania,Australia,Geelong,Victoria
12,Pacific Asia,Oceania,Australia,Brisbane,Queensland
13,Pacific Asia,Oceania,Australia,Mandurah,Australia Occidental
14,Pacific Asia,Eastern Asia,China,Guilin,Guangxi
15,Pacific Asia,South Asia,India,Delhi,Delhi
16,Pacific Asia,Eastern Asia,China,Suzhou,Gansu
17,Pacific Asia,Southeast Asia,Singapur,Singapur,Singapur
18,Pacific Asia,South Asia,India,Hubli,Karnataka
19,Pacific Asia,Oceania,Australia,Wollongong,Nueva Gales del Sur
20,Pacific Asia,Southeast Asia,Indonesia,Medan,Sumatra Septentrional
21,Pacific Asia,Oceania,Australia,Canberra,Territorio de la Capital Australiana
22,Pacific Asia,South Asia,India,Bangalore,Karnataka
23,Pacific Asia,Eastern Asia,China,Yiwu,Zhejiang
24,Pacific Asia,South Asia,India,Mirzapur,Uttar Pradesh
25,Pacific Asia,West Asia,Turquía,Bursa,Bursa
26,Pacific Asia,Oceania,Australia,Murray Bridge,Australia del Sur
27,Pacific Asia,West Asia,Turquía,Kartal,Estambul
28,Pacific Asia,Eastern Asia,Mongolia,Ulan Bator,Ulán Bator
29,Pacific Asia,West Asia,Turquía,Estambul,Estambul
30,Pacific Asia,South Asia,India,Raipur,Rajastán
